iter	Passed	Remaining
3224	64696	95790
3225	64713	95765
3226	64733	95746
3227	64755	95728
3228	64776	95710
3229	64796	95689
3230	64813	95665
3231	64833	95645
3232	64852	95623
3233	64873	95604
3234	64892	95583
3235	64910	95560
3236	64926	95534
3237	64945	95513
3238	64964	95491
3239	64981	95466
3240	64999	95443
3241	65018	95422
3242	65038	95402
3243	65057	95380
3244	65073	95354
3245	65091	95331
3246	65111	95310
3247	65131	95291
3248	65153	95273
3249	65172	95252
3250	65191	95230
3251	65214	95214
3252	65233	95193
3253	65254	95174
3254	65272	95152
3255	65291	95129
3256	65309	95106
3257	65329	95087
3258	65346	95062
3259	65363	95037
3260	65384	95019
3261	65403	94997
3262	65423	94976
3263	65442	94955
3264	65461	94933
3265	65480	94912
3266	65499	94890
3267	65517	94867
3268	65535	94845
3269	65554	94822
3270	65572	94799
3271	65592	94780
3272	65613	94761
3273	65633	94741
3274	65655	94723
3275	65675	94704
3276	65695	94684
3277	65715	94663
3278	65735	94643
3279	65752	94619
3280	65771	94598
3281	65790	94576
3282	65810	94555
3283	65830	94536
3284	65849	94515
3285	65868	94493
3286	65886	94470
3287	65906	94450
3288	65928	94432
3289	65946	94410
3290	65967	94391
3291	65985	94368
3292	66005	94348
3293	66021	94322
3294	66041	94302
3295	66063	94284
3296	66086	94269
3297	66112	94257
3298	66134	94239
3299	66157	94224
3300	66177	94204
3301	66196	94183
3302	66214	94159
3303	66233	94138
3304	66253	94117
3305	66273	94098
3306	66291	94075
3307	66311	94054
3308	66329	94032
3309	66345	94005
3310	66364	93984
3311	66384	93965
3312	66406	93946
3313	66422	93921
3314	66442	93901
3315	66461	93880
3316	66478	93855
3317	66495	93830
3318	66513	93808
3319	66532	93786
3320	66551	93765
3321	66570	93743
3322	66586	93718
3323	66605	93696
3324	66625	93677
3325	66645	93656
3326	66664	93635
3327	66683	93613
3328	66702	93591
3329	66722	93571
3330	66740	93548
3331	66757	93524
3332	66778	93506
3333	66796	93483
3334	66817	93464
3335	66839	93446
3336	66859	93426
3337	66878	93406
3338	66896	93382
3339	66913	93358
3340	66929	93332
3341	66948	93310
3342	66965	93287
3343	66982	93262
3344	67000	93239
3345	67020	93219
3346	67036	93193
3347	67055	93173
3348	67072	93149
3349	67090	93125
3350	67107	93101
3351	67127	93080
3352	67144	93056
3353	67165	93038
3354	67184	93016
3355	67203	92995
3356	67220	92971
3357	67240	92951
3358	67258	92928
3359	67275	92903
3360	67293	92881
3361	67314	92863
3362	67332	92840
3363	67351	92819
3364	67371	92798
3365	67391	92778
3366	67409	92755
3367	67431	92737
3368	67451	92718
3369	67467	92693
3370	67486	92671
3371	67506	92650
3372	67521	92624
3373	67537	92599
3374	67556	92577
3375	67577	92558
3376	67597	92538
3377	67618	92519
3378	67637	92499
3379	67655	92476
3380	67675	92455
3381	67692	92432
3382	67712	92412
3383	67734	92393
3384	67752	92371
3385	67771	92350
3386	67791	92330
3387	67812	92310
3388	67829	92287
3389	67847	92264
3390	67863	92239
3391	67884	92220
3392	67904	92199
3393	67922	92177
3394	67941	92155
3395	67958	92131
3396	67977	92110
3397	67996	92089
3398	68014	92066
3399	68034	92046
3400	68053	92025
3401	68068	91999
3402	68087	91976
3403	68105	91954
3404	68124	91933
3405	68141	91909
3406	68161	91888
3407	68177	91863
3408	68195	91841
3409	68214	91819
3410	68234	91800
3411	68251	91776
3412	68271	91755
3413	68288	91731
3414	68304	91706
3415	68321	91682
3416	68339	91659
3417	68356	91635
3418	68378	91617
3419	68397	91597
3420	68417	91576
3421	68434	91553
3422	68456	91534
3423	68476	91515
3424	68495	91494
3425	68512	91469
3426	68531	91449
3427	68549	91425
3428	68565	91401
3429	68583	91377
3430	68600	91354
3431	68621	91335
3432	68642	91316
3433	68661	91295
3434	68683	91277
3435	68704	91259
3436	68725	91240
3437	68745	91220
3438	68765	91200
3439	68784	91180
3440	68801	91155
3441	68818	91131
3442	68837	91110
3443	68858	91090
3444	68873	91064
3445	68892	91043
3446	68912	91023
3447	68930	91001
3448	68949	90980
3449	68969	90959
3450	68988	90939
3451	69008	90918
3452	69026	90896
3453	69043	90871
3454	69059	90846
3455	69076	90822
3456	69097	90803
3457	69114	90780
3458	69135	90760
3459	69151	90736
3460	69171	90716
3461	69191	90697
3462	69209	90673
3463	69229	90653
3464	69246	90630
3465	69264	90607
3466	69284	90587
3467	69304	90567
3468	69322	90545
3469	69340	90521
3470	69361	90503
3471	69381	90483
3472	69402	90464
3473	69419	90441
3474	69437	90418
3475	69454	90394
3476	69470	90369
3477	69490	90349
3478	69508	90327
3479	69526	90305
3480	69546	90284
3481	69566	90264
3482	69586	90244
3483	69606	90224
3484	69624	90202
3485	69643	90181
3486	69660	90157
3487	69676	90132
3488	69695	90110
3489	69712	90087
3490	69732	90066
3491	69753	90048
3492	69773	90028
3493	69791	90005
3494	69813	89987
3495	69830	89964
3496	69849	89943
3497	69866	89919
3498	69885	89899
3499	69903	89875
3500	69923	89856
3501	69941	89833
3502	69960	89812
3503	69979	89791
3504	70000	89772
3505	70021	89753
3506	70040	89731
3507	70060	89713
3508	70079	89690
3509	70099	89671
3510	70118	89650
3511	70139	89631
3512	70160	89612
3513	70180	89593
3514	70196	89568
3515	70215	89547
3516	70235	89526
3517	70254	89505
3518	70272	89482
3519	70292	89462
3520	70312	89442
3521	70336	89428
3522	70355	89407
3523	70372	89383
3524	70391	89362
3525	70409	89339
3526	70429	89319
3527	70448	89299
3528	70468	89278
3529	70485	89255
3530	70506	89236
3531	70526	89216
3532	70547	89197
3533	70566	89176
3534	70586	89156
3535	70606	89136
3536	70626	89116
3537	70647	89097
3538	70664	89074
3539	70684	89054
3540	70703	89033
3541	70719	89008
3542	70735	88983
3543	70755	88962
3544	70776	88944
3545	70796	88924
3546	70817	88905
3547	70835	88883
3548	70854	88862
3549	70873	88840
3550	70893	88821
3551	70912	88800
3552	70933	88781
3553	70953	88762
3554	70973	88741
3555	70990	88718
3556	71009	88696
3557	71028	88676
3558	71047	88654
3559	71067	88634
3560	71083	88610
3561	71102	88589
3562	71121	88566
3563	71140	88546
3564	71156	88521
3565	71174	88498
3566	71194	88479
3567	71212	88456
3568	71233	88437
3569	71250	88414
3570	71266	88389
3571	71285	88368
3572	71306	88349
3573	71324	88328
3574	71346	88309
3575	71367	88291
3576	71386	88269
3577	71407	88251
3578	71427	88231
3579	71447	88211
3580	71469	88193
3581	71486	88170
3582	71508	88152
3583	71525	88129
3584	71546	88110
3585	71562	88086
3586	71581	88064
3587	71602	88046
3588	71619	88022
3589	71639	88002
3590	71658	87981
3591	71676	87959
3592	71696	87939
3593	71718	87922
3594	71735	87898
3595	71754	87877
3596	71773	87855
3597	71794	87837
3598	71813	87816
3599	71835	87799
3600	71854	87777
3601	71871	87754
3602	71887	87729
3603	71906	87708
3604	71926	87688
3605	71945	87667
3606	71967	87649
3607	71986	87629
3608	72002	87604
3609	72025	87587
3610	72046	87568
3611	72066	87549
3612	72083	87526
3613	72102	87504
3614	72123	87485
3615	72141	87463
3616	72160	87443
3617	72178	87420
3618	72199	87401
3619	72216	87378
3620	72233	87354
3621	72253	87334
3622	72274	87315
3623	72294	87295
3624	72312	87273
3625	72333	87255
3626	72353	87235
3627	72373	87214
3628	72390	87192
3629	72409	87170
3630	72426	87147
3631	72444	87125
3632	72462	87102
3633	72478	87078
3634	72498	87058
3635	72517	87037
3636	72537	87017
3637	72554	86993
3638	72573	86972
3639	72593	86952
3640	72614	86933
3641	72635	86914
3642	72652	86892
3643	72673	86873
3644	72694	86854
3645	72711	86830
3646	72729	86808
3647	72749	86788
3648	72770	86770
3649	72789	86748
3650	72808	86728
3651	72825	86705
3652	72846	86686
3653	72867	86666
3654	72885	86644
3655	72905	86624
3656	72925	86604
3657	72944	86583
3658	72959	86558
3659	72979	86538
3660	72998	86517
3661	73015	86494
3662	73039	86479
3663	73058	86457
3664	73077	86436
3665	73096	86415
3666	73113	86392
3667	73133	86372
3668	73151	86349
3669	73168	86326
3670	73187	86306
3671	73205	86283
3672	73222	86260
3673	73238	86235
3674	73256	86213
3675	73275	86192
3676	73292	86168
3677	73309	86145
3678	73326	86121
3679	73342	86097
3680	73362	86077
3681	73379	86054
3682	73398	86033
3683	73419	86014
3684	73437	85992
3685	73457	85973
3686	73478	85954
3687	73500	85936
3688	73521	85918
3689	73541	85898
3690	73558	85874
3691	73579	85855
3692	73597	85834
3693	73614	85810
3694	73632	85788
3695	73653	85769
3696	73671	85747
3697	73692	85728
3698	73712	85708
3699	73730	85686
3700	73749	85665
3701	73768	85644
3702	73787	85624
3703	73809	85606
3704	73830	85587
3705	73848	85564
3706	73867	85544
3707	73885	85522
3708	73905	85502
3709	73924	85481
3710	73940	85457
3711	73956	85432
3712	73976	85412
3713	73995	85391
3714	74013	85369
3715	74029	85345
3716	74047	85322
3717	74065	85301
3718	74083	85278
3719	74098	85253
3720	74118	85232
3721	74138	85213
3722	74154	85189
3723	74175	85170
3724	74195	85150
3725	74214	85129
3726	74238	85114
3727	74258	85094
3728	74276	85072
3729	74297	85053
3730	74318	85034
3731	74339	85016
3732	74359	84996
3733	74378	84975
3734	74399	84956
3735	74415	84932
3736	74432	84908
3737	74452	84889
3738	74471	84868
3739	74490	84847
3740	74507	84824
3741	74527	84803
3742	74546	84783
3743	74565	84762
3744	74584	84741
3745	74604	84721
3746	74624	84701
3747	74641	84678
3748	74660	84657
3749	74681	84639
3750	74699	84617
3751	74722	84600
3752	74741	84579
3753	74761	84559
3754	74780	84538
3755	74800	84518
3756	74816	84495
3757	74836	84475
3758	74856	84455
3759	74872	84431
3760	74892	84410
3761	74911	84389
3762	74927	84365
3763	74943	84341
3764	74959	84316
3765	74976	84293
3766	74996	84273
3767	75011	84248
3768	75028	84225
3769	75043	84200
3770	75064	84181
3771	75081	84157
3772	75101	84137
3773	75118	84114
3774	75135	84091
3775	75154	84071
3776	75176	84053
3777	75196	84033
3778	75216	84014
3779	75233	83990
3780	75249	83966
3781	75266	83942
3782	75284	83921
3783	75301	83898
3784	75321	83878
3785	75340	83857
3786	75357	83834
3787	75375	83812
3788	75396	83793
3789	75418	83776
3790	75437	83755
3791	75456	83733
3792	75476	83714
3793	75495	83694
3794	75516	83674
3795	75534	83652
3796	75552	83630
3797	75571	83610
3798	75590	83588
3799	75611	83571
3800	75631	83550
3801	75650	83530
3802	75668	83508
3803	75688	83488
3804	75707	83467
3805	75724	83443
3806	75744	83424
3807	75761	83401
3808	75776	83375
3809	75794	83354
3810	75814	83334
3811	75834	83314
3812	75852	83292
3813	75873	83273
3814	75893	83254
3815	75913	83234
3816	75932	83213
3817	75952	83193
3818	75970	83171
3819	75986	83147
3820	76005	83127
3821	76022	83104
3822	76040	83081
3823	76060	83061
3824	76077	83038
3825	76095	83016
3826	76114	82996
3827	76129	82971
3828	76148	82950
3829	76169	82930
3830	76188	82910
3831	76206	82888
3832	76226	82868
3833	76244	82846
3834	76264	82827
3835	76285	82808
3836	76305	82789
3837	76325	82769
3838	76344	82748
3839	76361	82725
3840	76379	82703
3841	76396	82680
3842	76414	82658
3843	76435	82639
3844	76453	82617
3845	76474	82599
3846	76489	82573
3847	76506	82551
3848	76522	82526
3849	76537	82501
3850	76554	82478
3851	76573	82458
3852	76593	82437
3853	76610	82414
3854	76627	82391
3855	76644	82368
3856	76663	82347
3857	76683	82328
3858	76701	82306
3859	76722	82287
3860	76741	82267
3861	76761	82247
3862	76782	82229
3863	76801	82207
3864	76819	82185
3865	76840	82166
3866	76858	82144
3867	76878	82125
3868	76897	82104
3869	76918	82086
3870	76936	82063
3871	76954	82042
3872	76974	82022
3873	76993	82002
3874	77010	81978
3875	77028	81957
3876	77049	81938
3877	77068	81917
3878	77090	81899
3879	77108	81878
3880	77129	81859
3881	77149	81839
3882	77168	81818
3883	77186	81797
3884	77205	81776
3885	77220	81751
3886	77241	81732
3887	77260	81712
3888	77281	81692
3889	77302	81674
3890	77324	81656
3891	77342	81634
3892	77361	81614
3893	77382	81595
3894	77399	81572
3895	77417	81551
3896	77433	81527
3897	77453	81506
3898	77474	81488
3899	77490	81464
3900	77507	81441
3901	77525	81419
3902	77541	81395
3903	77557	81371
3904	77575	81350
3905	77595	81330
3906	77617	81312
3907	77638	81293
3908	77659	81275
3909	77682	81258
3910	77698	81234
3911	77718	81215
3912	77740	81197
3913	77760	81177
3914	77781	81158
3915	77797	81135
3916	77813	81110
3917	77832	81090
3918	77853	81071
3919	77872	81050
3920	77890	81029
3921	77908	81007
3922	77926	80985
3923	77943	80962
3924	77962	80942
3925	77983	80923
3926	78000	80900
3927	78021	80881
3928	78042	80862
3929	78062	80842
3930	78078	80819
3931	78098	80799
3932	78118	80779
3933	78135	80757
3934	78156	80738
3935	78172	80715
3936	78193	80695
3937	78211	80673
3938	78231	80654
3939	78249	80632
3940	78268	80611
3941	78287	80591
3942	78307	80571
3943	78326	80551
3944	78343	80528
3945	78360	80505
3946	78381	80486
3947	78399	80464
3948	78416	80441
3949	78435	80421
3950	78453	80399
3951	78470	80376
3952	78489	80356
3953	78510	80337
3954	78527	80314
3955	78548	80296
3956	78566	80273
3957	78585	80253
3958	78601	80229
3959	78618	80207
3960	78638	80187
3961	78659	80168
3962	78679	80148
3963	78700	80129
3964	78720	80110
3965	78739	80089
3966	78758	80069
3967	78777	80047
3968	78798	80029
3969	78815	80006
3970	78834	79985
3971	78853	79965
3972	78871	79943
3973	78888	79920
3974	78905	79897
3975	78923	79876
3976	78944	79857
3977	78961	79834
3978	78978	79812
3979	78996	79790
3980	79016	79770
3981	79034	79749
3982	79054	79729
3983	79071	79706
3984	79088	79684
3985	79105	79661
3986	79122	79638
3987	79144	79620
3988	79162	79599
3989	79183	79580
3990	79202	79560
3991	79219	79537
3992	79240	79518
3993	79260	79498
3994	79281	79479
3995	79301	79460
3996	79321	79440
3997	79339	79419
3998	79358	79398
3999	79377	79377
4000	79395	79355
4001	79414	79335
4002	79432	79313
4003	79452	79293
4004	79471	79273
4005	79487	79249
4006	79505	79228
4007	79521	79203
4008	79542	79185
4009	79562	79165
4010	79580	79143
4011	79599	79123
4012	79615	79099
4013	79633	79078
4014	79653	79058
4015	79674	79039
4016	79694	79020
4017	79714	79000
4018	79734	78980
4019	79754	78960
4020	79775	78942
4021	79793	78920
4022	79811	78899
4023	79828	78876
4024	79845	78853
4025	79863	78831
4026	79881	78810
4027	79898	78787
4028	79914	78764
4029	79931	78741
4030	79951	78721
4031	79970	78701
4032	79991	78682
4033	80010	78661
4034	80028	78639
4035	80046	78618
4036	80062	78595
4037	80081	78574
4038	80102	78555
4039	80123	78536
4040	80142	78516
4041	80163	78497
4042	80180	78475
4043	80200	78455
4044	80218	78433
4045	80236	78412
4046	80255	78390
4047	80275	78371
4048	80295	78351
4049	80311	78328
4050	80331	78308
4051	80349	78286
4052	80364	78262
4053	80380	78239
4054	80396	78215
4055	80413	78193
4056	80435	78175
4057	80452	78152
4058	80468	78129
4059	80483	78104
4060	80503	78085
4061	80523	78065
4062	80543	78045
4063	80561	78024
4064	80579	78002
4065	80599	77982
4066	80618	77962
4067	80639	77943
4068	80655	77919
4069	80676	77901
4070	80695	77880
4071	80713	77858
4072	80731	77837
4073	80751	77817
4074	80772	77799
4075	80792	77779
4076	80811	77758
4077	80833	77740
4078	80850	77718
4079	80871	77700
4080	80891	77680
4081	80908	77657
4082	80925	77634
4083	80943	77613
4084	80960	77591
4085	80981	77572
4086	81000	77552
4087	81022	77534
4088	81043	77515
4089	81061	77493
4090	81080	77472
4091	81095	77449
4092	81117	77431
4093	81135	77409
4094	81151	77386
4095	81171	77366
4096	81195	77351
4097	81214	77330
4098	81234	77310
4099	81252	77288
4100	81270	77267
4101	81292	77249
4102	81313	77231
4103	81333	77211
4104	81348	77187
4105	81367	77166
4106	81386	77145
4107	81404	77124
4108	81422	77103
4109	81442	77082
4110	81463	77064
4111	81483	77044
4112	81505	77026
4113	81523	77005
4114	81540	76983
4115	81558	76961
4116	81577	76940
4117	81596	76920
4118	81615	76899
4119	81631	76876
4120	81650	76855
4121	81670	76836
4122	81685	76811
4123	81702	76788
4124	81720	76768
4125	81742	76749
4126	81758	76726
4127	81777	76705
4128	81796	76685
4129	81815	76664
4130	81836	76646
4131	81856	76626
4132	81876	76606
4133	81894	76585
4134	81913	76564
4135	81931	76543
4136	81950	76522
4137	81970	76503
4138	81989	76482
4139	82005	76459
4140	82023	76437
4141	82038	76413
4142	82059	76394
4143	82076	76372
4144	82096	76352
4145	82117	76333
4146	82136	76313
4147	82157	76294
4148	82177	76275
4149	82197	76255
4150	82215	76233
4151	82233	76212
4152	82252	76192
4153	82273	76173
4154	82293	76153
4155	82312	76133
4156	82332	76113
4157	82352	76093
4158	82372	76074
4159	82390	76052
4160	82406	76029
4161	82425	76009
4162	82446	75990
4163	82464	75968
4164	82483	75948
4165	82499	75924
4166	82519	75905
4167	82539	75886
4168	82557	75864
4169	82574	75842
4170	82593	75821
4171	82615	75803
4172	82632	75780
4173	82648	75758
4174	82668	75738
4175	82688	75718
4176	82708	75698
4177	82729	75680
4178	82745	75657
4179	82766	75638
4180	82782	75615
4181	82800	75593
4182	82818	75572
4183	82838	75552
4184	82858	75532
4185	82877	75512
4186	82897	75493
4187	82919	75474
4188	82938	75454
4189	82958	75434
4190	82974	75411
4191	82993	75390
4192	83011	75369
4193	83029	75348
4194	83048	75327
4195	83068	75308
4196	83091	75291
4197	83111	75271
4198	83127	75248
4199	83145	75226
4200	83164	75206
4201	83186	75188
4202	83202	75165
4203	83221	75145
4204	83238	75122
4205	83260	75104
4206	83277	75082
4207	83296	75061
4208	83317	75043
4209	83338	75024
4210	83360	75006
4211	83378	74985
4212	83398	74965
4213	83417	74944
4214	83436	74924
4215	83457	74905
4216	83476	74885
4217	83494	74864
4218	83511	74841
4219	83529	74820
4220	83546	74797
4221	83565	74777
4222	83582	74755
4223	83600	74733
4224	83619	74713
4225	83641	74695
4226	83659	74673
4227	83679	74654
4228	83698	74633
4229	83715	74611
4230	83733	74590
4231	83752	74569
4232	83770	74548
4233	83786	74525
4234	83804	74503
4235	83824	74484
4236	83844	74464
4237	83861	74442
4238	83882	74423
4239	83897	74399
4240	83916	74379
4241	83933	74356
4242	83950	74334
4243	83972	74316
4244	83989	74294
4245	84007	74272
4246	84026	74252
4247	84042	74229
4248	84058	74206
4249	84077	74186
4250	84097	74166
4251	84118	74147
4252	84135	74125
4253	84153	74104
4254	84171	74082
4255	84189	74061
4256	84205	74038
4257	84225	74018
4258	84242	73996
4259	84259	73974
4260	84278	73954
4261	84297	73933
4262	84318	73914
4263	84334	73891
4264	84357	73874
4265	84377	73855
4266	84398	73836
4267	84416	73814
4268	84436	73795
4269	84457	73777
4270	84476	73756
4271	84497	73737
4272	84514	73715
4273	84532	73694
4274	84553	73675
4275	84573	73655
4276	84592	73635
4277	84612	73615
4278	84630	73594
4279	84651	73575
4280	84668	73553
4281	84684	73530
4282	84704	73510
4283	84721	73488
4284	84740	73467
4285	84759	73448
4286	84777	73426
4287	84795	73404
4288	84812	73383
4289	84830	73361
4290	84850	73342
4291	84867	73319
4292	84887	73300
4293	84903	73277
4294	84922	73256
4295	84938	73234
4296	84957	73213
4297	84976	73193
4298	84996	73173
4299	85015	73152
4300	85035	73133
4301	85052	73111
4302	85071	73090
4303	85090	73070
4304	85105	73045
4305	85120	73022
4306	85139	73002
4307	85158	72981
4308	85178	72962
4309	85196	72941
4310	85216	72921
4311	85235	72900
4312	85253	72879
4313	85269	72856
4314	85288	72835
4315	85306	72814
4316	85326	72795
4317	85341	72771
4318	85361	72751
4319	85380	72731
4320	85401	72712
4321	85421	72693
4322	85440	72672
4323	85457	72650
4324	85476	72629
4325	85492	72607
4326	85510	72586
4327	85531	72567
4328	85549	72546
4329	85569	72526
4330	85587	72505
4331	85604	72483
4332	85624	72463
4333	85643	72443
4334	85660	72420
4335	85678	72400
4336	85700	72382
4337	85721	72363
4338	85740	72342
4339	85759	72322
4340	85780	72303
4341	85798	72282
4342	85815	72260
4343	85833	72239
4344	85851	72217
4345	85868	72195
4346	85890	72178
4347	85909	72157
4348	85931	72139
4349	85951	72120
4350	85972	72101
4351	85994	72083
4352	86014	72063
4353	86030	72040
4354	86049	72020
4355	86066	71998
4356	86083	71976
4357	86102	71955
4358	86119	71934
4359	86138	71913
4360	86156	71892
4361	86176	71872
4362	86193	71851
4363	86211	71829
4364	86232	71811
4365	86251	71790
4366	86270	71769
4367	86287	71748
4368	86306	71727
4369	86323	71706
4370	86342	71685
4371	86362	71665
4372	86382	71645
4373	86400	71625
4374	86420	71605
4375	86440	71586
4376	86461	71567
4377	86480	71546
4378	86499	71526
4379	86520	71507
4380	86540	71488
4381	86556	71465
4382	86573	71443
4383	86590	71421
4384	86608	71400
4385	86625	71378
4386	86645	71358
4387	86662	71336
4388	86683	71317
4389	86701	71296
4390	86722	71277
4391	86742	71258
4392	86759	71236
4393	86778	71216
4394	86799	71197
4395	86817	71176
4396	86837	71156
4397	86853	71133
4398	86872	71113
4399	86892	71093
4400	86909	71071
4401	86930	71053
4402	86946	71030
4403	86967	71011
4404	86985	70990
4405	87003	70969
4406	87021	70948
4407	87039	70927
4408	87058	70906
4409	87077	70885
4410	87098	70867
4411	87121	70850
4412	87140	70829
4413	87162	70811
4414	87181	70791
4415	87200	70771
4416	87221	70752
4417	87236	70729
4418	87256	70709
4419	87278	70691
4420	87300	70673
4421	87318	70652
4422	87338	70632
4423	87356	70611
4424	87375	70591
4425	87396	70572
4426	87415	70552
4427	87432	70530
4428	87451	70509
4429	87471	70490
4430	87491	70470
4431	87509	70450
4432	87530	70431
4433	87547	70408
4434	87565	70388
4435	87585	70368
4436	87604	70348
4437	87622	70326
4438	87641	70306
4439	87658	70284
4440	87675	70263
4441	87692	70240
4442	87714	70222
4443	87733	70202
4444	87750	70180
4445	87770	70161
4446	87793	70143
4447	87811	70122
4448	87830	70102
4449	87849	70082
4450	87866	70060
4451	87883	70038
4452	87901	70017
4453	87920	69996
4454	87938	69975
4455	87958	69956
4456	87979	69937
4457	87996	69915
4458	88013	69893
4459	88033	69874
4460	88051	69853
4461	88069	69832
4462	88089	69812
4463	88106	69790
4464	88127	69771
4465	88143	69749
4466	88160	69727
4467	88176	69704
4468	88194	69683
4469	88214	69663
4470	88232	69642
4471	88251	69622
4472	88270	69602
4473	88287	69580
4474	88307	69560
4475	88329	69542
4476	88345	69519
4477	88364	69499
4478	88382	69478
4479	88402	69459
4480	88419	69437
4481	88439	69417
4482	88457	69396
4483	88477	69376
4484	88497	69357
4485	88517	69338
4486	88535	69317
4487	88553	69295
4488	88572	69275
4489	88592	69255
4490	88612	69236
4491	88631	69216
4492	88650	69196
4493	88671	69177
4494	88689	69156
4495	88705	69133
4496	88721	69110
4497	88742	69092
4498	88761	69071
4499	88781	69052
4500	88800	69032
4501	88822	69013
4502	88842	68994
4503	88860	68973
4504	88878	68952
4505	88896	68931
4506	88912	68908
4507	88929	68887
4508	88949	68867
4509	88967	68845
4510	88988	68827
4511	89007	68807
4512	89026	68786
4513	89045	68766
4514	89063	68745
4515	89080	68724
4516	89100	68704
4517	89118	68683
4518	89138	68663
4519	89157	68643
4520	89177	68624
4521	89198	68604
4522	89216	68583
4523	89232	68561
4524	89250	68540
4525	89269	68520
4526	89287	68499
4527	89307	68479
4528	89324	68457
4529	89344	68438
4530	89363	68417
4531	89380	68396
4532	89397	68374
4533	89415	68353
4534	89433	68332
4535	89452	68311
4536	89472	68292
4537	89492	68273
4538	89510	68251
4539	89528	68230
4540	89549	68212
4541	89567	68191
4542	89588	68172
4543	89608	68152
4544	89627	68132
4545	89643	68110
4546	89660	68088
4547	89680	68068
4548	89696	68046
4549	89715	68026
4550	89733	68005
4551	89751	67983
4552	89768	67961
4553	89786	67941
4554	89805	67920
4555	89821	67898
4556	89841	67878
4557	89858	67856
4558	89878	67837
4559	89894	67815
4560	89910	67793
4561	89929	67772
4562	89947	67751
4563	89966	67730
4564	89983	67709
4565	90001	67688
4566	90019	67667
4567	90037	67646
4568	90057	67626
4569	90073	67604
4570	90090	67582
4571	90109	67562
4572	90127	67541
4573	90146	67520
4574	90163	67499
4575	90182	67479
4576	90204	67461
4577	90225	67442
4578	90245	67422
4579	90263	67401
4580	90283	67382
4581	90303	67363
4582	90321	67341
4583	90340	67322
4584	90360	67302
4585	90379	67282
4586	90394	67259
4587	90414	67239
4588	90437	67221
4589	90454	67200
4590	90471	67178
4591	90492	67160
4592	90512	67140
4593	90532	67121
4594	90549	67099
4595	90567	67077
4596	90588	67059
4597	90607	67039
4598	90625	67018
4599	90642	66996
4600	90663	66977
4601	90680	66955
4602	90696	66933
4603	90715	66913
4604	90735	66894
4605	90755	66874
4606	90776	66855
4607	90794	66834
4608	90812	66813
4609	90830	66793
4610	90850	66773
4611	90872	66755
4612	90891	66735
4613	90910	66714
4614	90930	66695
4615	90948	66674
4616	90969	66655
4617	90988	66635
4618	91010	66617
4619	91030	66597
4620	91051	66578
4621	91070	66559
4622	91089	66538
4623	91110	66519
4624	91129	66500
4625	91148	66479
4626	91170	66461
4627	91188	66440
4628	91207	66420
4629	91226	66400
4630	91246	66380
4631	91265	66360
4632	91288	66343
4633	91306	66322
4634	91326	66303
4635	91345	66282
4636	91366	66263
4637	91386	66244
4638	91405	66223
4639	91423	66203
4640	91441	66182
4641	91459	66161
4642	91480	66142
4643	91500	66122
4644	91519	66102
4645	91539	66083
4646	91556	66061
4647	91576	66042
4648	91597	66023
4649	91613	66001
4650	91633	65981
4651	91652	65961
4652	91671	65941
4653	91691	65921
4654	91708	65900
4655	91725	65878
4656	91744	65858
4657	91762	65836
4658	91782	65817
4659	91799	65796
4660	91819	65776
4661	91837	65755
4662	91857	65736
4663	91877	65716
4664	91895	65695
4665	91913	65674
4666	91932	65654
4667	91952	65635
4668	91972	65615
4669	91990	65595
4670	92010	65575
4671	92029	65555
4672	92046	65533
4673	92066	65514
4674	92085	65493
4675	92103	65473
4676	92124	65454
4677	92144	65434
4678	92161	65413
4679	92180	65392
4680	92200	65373
4681	92220	65354
4682	92240	65334
4683	92259	65314
4684	92276	65292
4685	92295	65272
4686	92314	65252
4687	92331	65230
4688	92348	65208
4689	92365	65187
4690	92386	65168
4691	92406	65149
4692	92422	65127
4693	92440	65106
4694	92458	65085
4695	92480	65067
4696	92497	65045
4697	92515	65024
4698	92535	65005
4699	92555	64985
4700	92576	64966
4701	92596	64947
4702	92615	64927
4703	92636	64908
4704	92653	64886
4705	92671	64866
4706	92689	64844
4707	92707	64824
4708	92729	64806
4709	92747	64785
4710	92766	64765
4711	92783	64743
4712	92800	64722
4713	92819	64702
4714	92837	64681
4715	92856	64661
4716	92876	64641
4717	92895	64621
4718	92915	64601
4719	92934	64581
4720	92951	64560
4721	92970	64539
4722	92989	64519
4723	93010	64501
4724	93030	64481
4725	93051	64462
4726	93071	64443
4727	93093	64425
4728	93112	64404
4729	93130	64384
4730	93149	64364
4731	93168	64343
4732	93186	64322
4733	93204	64301
4734	93223	64281
4735	93241	64261
4736	93258	64239
4737	93275	64217
4738	93293	64197
4739	93313	64177
4740	93330	64156
4741	93351	64137
4742	93367	64114
4743	93388	64096
4744	93406	64075
4745	93426	64056
4746	93444	64034
4747	93464	64015
4748	93482	63994
4749	93499	63973
4750	93517	63952
4751	93537	63932
4752	93556	63912
4753	93575	63892
4754	93593	63871
4755	93613	63852
4756	93630	63831
4757	93649	63810
4758	93671	63792
4759	93691	63773
4760	93713	63755
4761	93735	63736
4762	93754	63717
4763	93775	63698
4764	93795	63678
4765	93816	63659
4766	93833	63638
4767	93854	63619
4768	93870	63597
4769	93891	63578
4770	93909	63557
4771	93926	63536
4772	93945	63515
4773	93964	63496
4774	93984	63476
4775	94003	63456
4776	94021	63435
4777	94039	63414
