iter	MAE	MAE
4238	90.33564451	90.33564451
4239	90.33205939	90.33205939
4240	90.32800665	90.32800665
4241	90.32515472	90.32515472
4242	90.32197949	90.32197372
4243	90.3174649	90.31747645
4244	90.31479771	90.31478616
4245	90.31141465	90.31140888
4246	90.30901302	90.3090188
4247	90.30532399	90.30532976
4248	90.30250092	90.30251247
4249	90.29984528	90.29984528
4250	90.29645645	90.29645645
4251	90.29372575	90.29372575
4252	90.28976538	90.28976538
4253	90.28727138	90.28727138
4254	90.28465038	90.28465038
4255	90.28168876	90.28169453
4256	90.27790735	90.27790735
4257	90.27585212	90.27585789
4258	90.27291936	90.27291936
4259	90.27035609	90.27035031
4260	90.26786209	90.26786209
4261	90.26561634	90.26561057
4262	90.26241802	90.26241802
4263	90.26017227	90.26017227
4264	90.25687004	90.25687004
4265	90.25249977	90.252494
4266	90.2478928	90.2478928
4267	90.24382274	90.24382274
4268	90.24019144	90.24019144
4269	90.23636385	90.23636385
4270	90.23292306	90.23292306
4271	90.23005958	90.23005958
4272	90.22657838	90.2265726
4273	90.22384768	90.22384191
4274	90.21926381	90.21926381
4275	90.21564405	90.21564405
4276	90.21330593	90.21330593
4277	90.21086967	90.21088121
4278	90.20825443	90.20825443
4279	90.20529281	90.20529281
4280	90.20277573	90.20277573
4281	90.20001039	90.20001616
4282	90.19519559	90.19520137
4283	90.19267273	90.19267273
4284	90.1896707	90.18968225
4285	90.18638001	90.18638001
4286	90.1839322	90.1839322
4287	90.18117841	90.18118419
4288	90.17879411	90.17879411
4289	90.17646753	90.17646176
4290	90.17384075	90.17384653
4291	90.17164696	90.17164696
4292	90.16804452	90.16804452
4293	90.16555053	90.16555053
4294	90.16208664	90.16208664
4295	90.15798194	90.15798194
4296	90.15532052	90.15531475
4297	90.15296508	90.15296508
4298	90.15015934	90.15015934
4299	90.1476307	90.1476307
4300	90.14473259	90.14472682
4301	90.14125716	90.14125716
4302	90.13895945	90.13895945
4303	90.13554175	90.13554752
4304	90.13105025	90.13104448
4305	90.12756327	90.12756327
4306	90.12513856	90.12513856
4307	90.1215188	90.12152457
4308	90.11670977	90.11670977
4309	90.11371929	90.11371929
4310	90.11120797	90.11120797
4311	90.10858697	90.10858697
4312	90.10486329	90.10486329
4313	90.10122621	90.10122621
4314	90.09870913	90.09870913
4315	90.09620936	90.09620358
4316	90.09314959	90.09314959
4317	90.08978385	90.08978385
4318	90.08740532	90.08741109
4319	90.08432824	90.08433401
4320	90.08185156	90.08185156
4321	90.07914973	90.07914973
4322	90.07667883	90.07667883
4323	90.07408092	90.07408092
4324	90.07164465	90.07164465
4325	90.06860798	90.06860798
4326	90.06618326	90.06618326
4327	90.06285793	90.06285793
4328	90.06038126	90.06038126
4329	90.05778912	90.05778912
4330	90.05496028	90.05496605
4331	90.05169268	90.05169268
4332	90.04903704	90.04904281
4333	90.04611583	90.04611583
4334	90.04300988	90.04300988
4335	90.04048702	90.04048702
4336	90.03798725	90.03798725
4337	90.03537779	90.03537779
4338	90.03270483	90.0327106
4339	90.0300896	90.03007805
4340	90.02768797	90.02768797
4341	90.02500924	90.02500924
4342	90.02223236	90.02223236
4343	90.01921301	90.01921301
4344	90.01658045	90.01658045
4345	90.0142712	90.0142712
4346	90.01163287	90.01163865
4347	90.00919661	90.00919084
4348	90.00670839	90.00669684
4349	90.00456078	90.00456078
4350	90.00206678	90.00206678
4351	89.99916867	89.99916867
4352	89.99501201	89.99501201
4353	89.99176173	89.99176173
4354	89.98642735	89.98642735
4355	89.98339645	89.98339645
4356	89.98096019	89.98096019
4357	89.97808517	89.97809094
4358	89.97538911	89.97538911
4359	89.9718444	89.97183863
4360	89.96933309	89.96934463
4361	89.96544776	89.96544776
4362	89.9625381	89.96253233
4363	89.95963421	89.95962844
4364	89.9558124	89.9558124
4365	89.95236583	89.95237161
4366	89.94993534	89.94994689
4367	89.9476665	89.94767227
4368	89.94480879	89.94480879
4369	89.94225707	89.94226284
4370	89.93924926	89.93925503
4371	89.93706124	89.93706124
4372	89.93471157	89.93471157
4373	89.93109182	89.93109182
4374	89.92776649	89.92776649
4375	89.92522053	89.92522053
4376	89.92240902	89.92240902
4377	89.91993811	89.91993811
4378	89.91746721	89.91747298
4379	89.91404951	89.91404374
4380	89.90971966	89.90971966
4381	89.90672917	89.90671762
4382	89.90368095	89.90368095
4383	89.90126778	89.90126778
4384	89.89860059	89.89860059
4385	89.89602	89.89602
4386	89.89334703	89.89334703
4387	89.89073758	89.89073758
4388	89.88814544	89.88814544
4389	89.88554175	89.88554175
4390	89.88150055	89.88150633
4391	89.87853316	89.87853893
4392	89.87592948	89.87592948
4393	89.87335466	89.87335466
4394	89.87084334	89.87084334
4395	89.86804337	89.86804337
4396	89.86542814	89.86543968
4397	89.86272631	89.86272631
4398	89.85930284	89.85930284
4399	89.85530205	89.85530782
4400	89.85241548	89.85241548
4401	89.84928644	89.84928644
4402	89.84566091	89.84566091
4403	89.84313227	89.84313227
4404	89.8400956	89.8400956
4405	89.83726677	89.83726677
4406	89.83469772	89.83470349
4407	89.8312627	89.8312627
4408	89.82884376	89.82883798
4409	89.82655182	89.82654027
4410	89.82410401	89.82410978
4411	89.82142527	89.82142527
4412	89.81897746	89.81897746
4413	89.8154443	89.8154443
4414	89.81117795	89.81117795
4415	89.80886292	89.8088687
4416	89.80677305	89.80677305
4417	89.80442915	89.80443493
4418	89.80222959	89.80223536
4419	89.79933724	89.79933724
4420	89.79641026	89.79641026
4421	89.79417606	89.79417606
4422	89.79198804	89.79198226
4423	89.7889225	89.78893405
4424	89.78667098	89.78665943
4425	89.78499677	89.78499677
4426	89.78139433	89.78139433
4427	89.77965661	89.77965661
4428	89.77749169	89.77750323
4429	89.77484182	89.77484182
4430	89.77274039	89.77274039
4431	89.77071402	89.77071402
4432	89.76790828	89.76790828
4433	89.76430006	89.76430006
4434	89.7618638	89.7618638
4435	89.76029928	89.76029928
4436	89.75853847	89.75853847
4437	89.75640818	89.75639664
4438	89.75468779	89.75468779
4439	89.75299626	89.75300203
4440	89.75077937	89.7507736
4441	89.7489262	89.7489262
4442	89.74608581	89.74608581
4443	89.74436542	89.74436542
4444	89.74266811	89.74266811
4445	89.7403935	89.7403935
4446	89.7369758	89.7369758
4447	89.73479355	89.73478778
4448	89.73151441	89.73151441
4449	89.72966701	89.72966701
4450	89.72807362	89.72807362
4451	89.72643405	89.72642827
4452	89.72488685	89.72488685
4453	89.72327037	89.72327037
4454	89.72162502	89.72162502
4455	89.71944855	89.71944855
4456	89.71802836	89.71802836
4457	89.7160424	89.7160424
4458	89.71444324	89.71443747
4459	89.71289026	89.71289026
4460	89.71111791	89.71111214
4461	89.70976122	89.70976122
4462	89.70853732	89.70854309
4463	89.70716331	89.70716331
4464	89.70526972	89.70526972
4465	89.70394767	89.70395345
4466	89.70271799	89.70271799
4467	89.70018936	89.70018936
4468	89.69804752	89.6980533
4469	89.69538611	89.69538611
4470	89.69346943	89.69346365
4471	89.69157584	89.69157584
4472	89.68940514	89.68940514
4473	89.68816968	89.68816968
4474	89.68692846	89.68692846
4475	89.68516188	89.68515611
4476	89.68326829	89.68326252
4477	89.68013347	89.68013347
4478	89.67797432	89.67797432
4479	89.67691784	89.67691206
4480	89.67551496	89.67551496
4481	89.6743257	89.6743257
4482	89.67314798	89.67314798
4483	89.66940698	89.66940698
4484	89.66835627	89.66836205
4485	89.66734597	89.66735175
4486	89.66593155	89.66593155
4487	89.66471919	89.66471919
4488	89.66376085	89.66376085
4489	89.66296416	89.66295839
4490	89.66186726	89.66186726
4491	89.66112253	89.66112253
4492	89.66018728	89.66019305
4493	89.65755473	89.65755473
4494	89.65577083	89.65577083
4495	89.6543795	89.6543795
4496	89.65316137	89.65316137
4497	89.65171809	89.65170654
4498	89.65085789	89.65085789
4499	89.64907976	89.64908553
4500	89.64584103	89.64584103
4501	89.64459403	89.64459403
4502	89.6437627	89.6437627
4503	89.64326044	89.64326044
4504	89.64240024	89.64240601
4505	89.64168437	89.64168437
4506	89.64076067	89.64077222
4507	89.64009676	89.64009098
4508	89.63813966	89.63813966
4509	89.63715823	89.63715246
4510	89.63434671	89.63434671
4511	89.6332325	89.6332325
4512	89.63262632	89.63262632
4513	89.6311253	89.6311253
4514	89.62965315	89.62965315
4515	89.62888532	89.62888532
4516	89.62825605	89.6282676
4517	89.62754018	89.62754018
4518	89.62648947	89.62648947
4519	89.62558886	89.62558886
4520	89.62422063	89.6242264
4521	89.62136292	89.62136292
4522	89.62103963	89.62103963
4523	89.62030644	89.62030644
4524	89.61987345	89.619885
4525	89.61875924	89.61876501
4526	89.6178644	89.6178644
4527	89.61721781	89.61722936
4528	89.61489701	89.61488546
4529	89.61412341	89.61412918
4530	89.61338444	89.61338444
4531	89.61278981	89.61278981
4532	89.61199889	89.61199889
4533	89.61114447	89.61114447
4534	89.61036509	89.61036509
4535	89.6089449	89.60895067
4536	89.60727646	89.60727646
4537	89.60676843	89.60676843
4538	89.60572926	89.60574081
4539	89.60455732	89.60456309
4540	89.60404351	89.60404928
4541	89.60379526	89.60378949
4542	89.60309671	89.60309671
4543	89.59984643	89.59984643
4544	89.5980048	89.5980048
4545	89.59743904	89.59742749
4546	89.59720811	89.59720811
4547	89.59443123	89.59443123
4548	89.59375577	89.59375577
4549	89.59339784	89.59339784
4550	89.59309764	89.59309764
4551	89.59162548	89.59162548
4552	89.5902457	89.5902457
4553	89.589322	89.589322
4554	89.5888717	89.58887747
4555	89.58731872	89.5873245
4556	89.58680491	89.58680491
4557	89.58463999	89.58463999
4558	89.58115878	89.58115878
4559	89.5806392	89.58064498
4560	89.57927097	89.57926519
4561	89.57776995	89.57776995
4562	89.57718686	89.57718686
4563	89.57674811	89.57674811
4564	89.57611883	89.57611306
4565	89.57544915	89.57544915
4566	89.57443885	89.57444462
4567	89.57427143	89.57427143
4568	89.57311103	89.57311103
4569	89.57262609	89.57262609
4570	89.57168506	89.57167929
4571	89.5715696	89.57156383
4572	89.57105579	89.57105002
4573	89.56977415	89.56977415
4574	89.56915066	89.56915066
4575	89.56555976	89.56555976
4576	89.56487276	89.56487276
4577	89.56473998	89.56473998
4578	89.56375854	89.56375854
4579	89.56345834	89.56346411
4580	89.56246536	89.56246536
4581	89.56096435	89.56096435
4582	89.56073919	89.56074497
4583	89.55972889	89.55972889
4584	89.55927282	89.55927282
4585	89.55905921	89.55905921
4586	89.5578584	89.5578584
4587	89.55573388	89.55574543
4588	89.5537306	89.5537306
4589	89.55343617	89.55343617
4590	89.55201598	89.55202175
4591	89.55146176	89.55147331
4592	89.55030713	89.55030136
4593	89.54906591	89.54906013
4594	89.54782468	89.54782468
4595	89.54712036	89.54712036
4596	89.54473028	89.54473028
4597	89.54445894	89.54445317
4598	89.54430884	89.54430884
4599	89.54354101	89.54354101
4600	89.54180907	89.54180907
4601	89.54169361	89.54169361
4602	89.54111629	89.54111629
4603	89.54058517	89.54058517
4604	89.53998476	89.53998476
4605	89.53683263	89.53684417
4606	89.53613985	89.53614562
4607	89.53564913	89.53564913
4608	89.53507759	89.53507759
4609	89.53483512	89.53483512
4610	89.53282607	89.53282607
4611	89.53191968	89.53191968
4612	89.53162525	89.53162525
4613	89.53137124	89.53137701
4614	89.53025125	89.53025125
4615	89.52877332	89.52876178
4616	89.5275956	89.5275956
4617	89.52717416	89.52717416
4618	89.52520552	89.52520552
4619	89.52483604	89.52483027
4620	89.52227854	89.52227854
4621	89.52189752	89.52189752
4622	89.52087567	89.52087567
4623	89.52027526	89.52027526
4624	89.5199231	89.5199231
4625	89.51963444	89.51962867
4626	89.51878002	89.51878002
4627	89.51857219	89.51857796
4628	89.51821425	89.51821425
4629	89.51796023	89.51795446
4630	89.51640149	89.51640149
4631	89.51598005	89.51598005
4632	89.51497552	89.51496975
4633	89.51464645	89.51464645
4634	89.51387285	89.51387863
4635	89.51330708	89.51331286
4636	89.51194462	89.5119504
4637	89.51089391	89.51089391
4638	89.51066876	89.51067453
4639	89.51032815	89.51032815
4640	89.51000485	89.51001062
4641	89.50901764	89.50902342
4642	89.50832487	89.50831332
4643	89.50608489	89.50607912
4644	89.5044049	89.5044049
4645	89.50354471	89.50355048
4646	89.50289812	89.50289812
4647	89.50050226	89.50049649
4648	89.50025402	89.50025402
4649	89.50018474	89.50019051
4650	89.49886269	89.49886269
4651	89.49720003	89.49720003
4652	89.49644952	89.49645529
4653	89.49608581	89.49608581
4654	89.49565283	89.49565283
4655	89.49506974	89.49506974
4656	89.49450397	89.49450397
4657	89.49426727	89.49426727
4658	89.49401326	89.49401326
4659	89.49355718	89.4935514
4660	89.49282976	89.49282399
4661	89.49233327	89.49233904
4662	89.48979886	89.48980464
4663	89.48934279	89.48934279
4664	89.4892966	89.4892966
4665	89.48910031	89.48910031
4666	89.48855764	89.48855764
4667	89.48823434	89.48823434
4668	89.485902	89.485902
4669	89.48539396	89.48538819
4670	89.48444139	89.48444139
4671	89.48296924	89.48296924
4672	89.48261708	89.48261708
4673	89.48146822	89.48146822
4674	89.4812373	89.4812373
4675	89.48045215	89.48045215
4676	89.47819485	89.47819485
4677	89.4778196	89.4778196
4678	89.47753094	89.47753094
4679	89.47731156	89.47731156
4680	89.47693054	89.47693631
4681	89.47439613	89.47438458
4682	89.4715442	89.47154997
4683	89.47116317	89.4711574
4684	89.47042421	89.47042998
4685	89.47012978	89.47012978
4686	89.46987576	89.46987576
4687	89.46969102	89.46969102
4688	89.46956979	89.46957556
4689	89.46937927	89.46937927
4690	89.46808609	89.46808609
4691	89.46584611	89.46584611
4692	89.46514179	89.46513602
4693	89.46457602	89.46458757
4694	89.46416613	89.4641719
4695	89.46276326	89.46276326
4696	89.4626882	89.4626882
4697	89.46222058	89.46222058
4698	89.46114678	89.46114678
4699	89.45812165	89.45812165
4700	89.45778681	89.45778681
4701	89.45589899	89.45589899
4702	89.45554683	89.45554683
4703	89.45329531	89.45328376
4704	89.452845	89.452845
4705	89.45170192	89.45170192
4706	89.45140172	89.45139594
4707	89.45035101	89.45035678
4708	89.44983142	89.44982565
4709	89.44917329	89.44917329
4710	89.44681785	89.44681785
4711	89.44658692	89.44658115
4712	89.44638486	89.44638486
4713	89.44573827	89.44573827
4714	89.4456459	89.44565167
4715	89.4441622	89.4441622
4716	89.4439255	89.44393128
4717	89.44378117	89.44378117
4718	89.44161047	89.44161047
4719	89.44070987	89.44070987
4720	89.44033461	89.44034038
4721	89.43929545	89.43930122
4722	89.43819278	89.43819278
4723	89.43760969	89.43760392
4724	89.43432477	89.43432477
4725	89.43254087	89.43254665
4726	89.43119573	89.43120151
4727	89.43086089	89.43086089
4728	89.43033553	89.43034131
4729	89.43004688	89.4300411
4730	89.42950998	89.42950998
4731	89.42923287	89.42923287
4732	89.42882297	89.42882297
4733	89.42785886	89.42785886
4734	89.42787618	89.4278704
4735	89.42765103	89.4276568
4736	89.42681392	89.42681392
4737	89.42662341	89.42662341
4738	89.42639248	89.42639248
4739	89.42602877	89.426023
4740	89.42545723	89.42545146
4741	89.42409477	89.42408323
4742	89.42334426	89.42334426
4743	89.4225418	89.4225418
4744	89.42227046	89.42227623
4745	89.4214449	89.4214449
4746	89.42116202	89.42116202
4747	89.42051543	89.42050965
4748	89.42021522	89.42021522
4749	89.41992079	89.41992079
4750	89.41971873	89.41971873
4751	89.41879503	89.4188008
4752	89.41870266	89.41870266
4753	89.41798679	89.41798679
4754	89.41776741	89.41777896
4755	89.41670515	89.41670515
4756	89.41620866	89.41620866
4757	89.41479425	89.41480002
4758	89.41379549	89.41379549
4759	89.41351838	89.41351838
4760	89.41309694	89.41309117
4761	89.41179799	89.41179799
4762	89.41172294	89.41172294
4763	89.41072996	89.41072418
4764	89.41055099	89.41055099
4765	89.40891719	89.40891719
4766	89.40857657	89.40857657
4767	89.40799349	89.40799349
4768	89.40751432	89.40750854
4769	89.40604217	89.40604794
4770	89.4057997	89.40580547
4771	89.40569001	89.40569001
4772	89.40561495	89.40560918
4773	89.40536671	89.40536671
4774	89.40465084	89.40465084
4775	89.40345003	89.4034558
4776	89.40321333	89.40321333
4777	89.40305745	89.40305745
4778	89.40110613	89.40110036
4779	89.40053459	89.40053459
4780	89.39925873	89.39925873
4781	89.39748638	89.39748638
4782	89.39510207	89.39510784
4783	89.39384352	89.39384352
4784	89.39353755	89.39353755
4785	89.39297178	89.39297755
4786	89.39149963	89.39149963
4787	89.39080108	89.39080108
4788	89.3898947	89.3898947
4789	89.38951944	89.38951944
4790	89.38917883	89.38916728
4791	89.38895368	89.38895945
4792	89.38883244	89.38883244
4793	89.38762585	89.38762585
4794	89.38482588	89.38482011
4795	89.38419084	89.38419661
4796	89.38398878	89.38398878
4797	89.38386177	89.38386177
4798	89.38355579	89.38355579
4799	89.38059994	89.38059417
4800	89.37913357	89.37913357
4801	89.37720534	89.37719957
4802	89.37698019	89.37697441
4803	89.37660493	89.37660493
4804	89.3760738	89.37606226
4805	89.37581401	89.37581401
4806	89.37527711	89.37527711
4807	89.37493072	89.37493072
4808	89.37463052	89.37463052
4809	89.37372991	89.37372414
4810	89.37316414	89.37315837
4811	89.37129942	89.37130519
4812	89.37048541	89.37048541
4813	89.36989655	89.36989655
4814	89.36965407	89.36965407
4815	89.36959057	89.3695848
4816	89.36889202	89.36890357
4817	89.36628256	89.36628256
4818	89.36512216	89.36512216
4819	89.36465454	89.36465454
4820	89.36444093	89.36444093
4821	89.36434279	89.36434279
4822	89.36344218	89.3634364
4823	89.36295723	89.36295723
4824	89.36286486	89.36286486
4825	89.36231064	89.36230487
4826	89.36215477	89.36216054
4827	89.36161786	89.36161786
4828	89.36139849	89.36140426
4829	89.35982819	89.35982819
4830	89.35952799	89.35952799
4831	89.35940098	89.35940098
4832	89.35926242	89.35926242
4833	89.35833295	89.35833295
4834	89.35812512	89.35811934
4835	89.35637008	89.35637008
4836	89.35568308	89.35568308
4837	89.3556138	89.3556138
4838	89.35505958	89.35506535
4839	89.35397423	89.35398
4840	89.35270414	89.35270414
4841	89.35158415	89.35158415
4842	89.35126663	89.35126663
4843	89.35089137	89.35090292
4844	89.35041798	89.35041798
4845	89.34989262	89.34988685
4846	89.34877263	89.34877263
4847	89.34842624	89.34843202
4848	89.34801635	89.34801635
4849	89.34754873	89.34754873
4850	89.34742749	89.34742172
4851	89.34623822	89.34623245
4852	89.34502586	89.34502586
4853	89.34455247	89.34454669
4854	89.34435618	89.34435618
4855	89.34421762	89.34421762
4856	89.34421185	89.34420608
4857	89.34372691	89.34372691
4858	89.34266465	89.34265888
4859	89.34188528	89.34189105
4860	89.34046508	89.34046508
4861	89.34007828	89.34007828
4862	89.33991086	89.33991086
4863	89.33926427	89.33926427
4864	89.33912572	89.33912572
4865	89.33634306	89.33635461
4866	89.33610059	89.33610636
4867	89.33584657	89.33584657
4868	89.33346227	89.33346804
4869	89.33330639	89.33329485
4870	89.3318862	89.33189197
4871	89.33144167	89.33144167
4872	89.33006189	89.33007343
4873	89.32980787	89.32980787
4874	89.32946148	89.32946148
4875	89.32914973	89.32914973
4876	89.32898808	89.32898808
4877	89.32851469	89.32851469
4878	89.3260611	89.32606688
4879	89.32528173	89.32528173
4880	89.32494111	89.32494689
4881	89.32481988	89.32482565
4882	89.32384422	89.32384999
4883	89.3225799	89.32257413
4884	89.31994735	89.31994735
4885	89.31970488	89.31971642
4886	89.31956055	89.31956632
4887	89.31904097	89.31903519
4888	89.31825005	89.31825005
4889	89.31819809	89.31819809
4890	89.31719933	89.31719356
4891	89.31598698	89.31598698
4892	89.31430122	89.31430122
4893	89.31428967	89.31429545
4894	89.31390287	89.31390287
4895	89.31370081	89.31369504
4896	89.31245381	89.31245381
4897	89.31221134	89.31221134
4898	89.31196887	89.31196887
4899	89.31191114	89.31190537
4900	89.31083156	89.31082579
4901	89.30968271	89.30969425
4902	89.30945178	89.30945178
4903	89.30922086	89.30922086
4904	89.30910539	89.30910539
4905	89.30837221	89.30837221
4906	89.30767366	89.30766788
4907	89.30758706	89.30758706
4908	89.30590708	89.30590708
4909	89.30592439	89.30592439
4910	89.30517966	89.30518543
4911	89.30501224	89.30501801
4912	89.30330916	89.30330916
4913	89.30282999	89.30282999
4914	89.30261639	89.30261639
4915	89.30210258	89.30210258
4916	89.30135784	89.30135784
4917	89.30050919	89.30051496
4918	89.29850591	89.29850014
4919	89.2962082	89.2962082
4920	89.2961447	89.2961447
4921	89.29520368	89.29520368
4922	89.29492657	89.29492657
4923	89.29509399	89.29508821
4924	89.29492079	89.29492079
4925	89.29416451	89.29416451
4926	89.29283092	89.29283092
4927	89.29244412	89.29244412
4928	89.29124908	89.29124908
4929	89.29088537	89.29088537
4930	89.29038888	89.29039465
4931	89.28749076	89.28749076
4932	89.2868384	89.2868384
4933	89.28480048	89.28480625
4934	89.28452337	89.2845176
4935	89.28430399	89.28429822
4936	89.28396915	89.28396915
4937	89.28373245	89.28373245
4938	89.28177536	89.28177536
4939	89.28120381	89.28120959
4940	89.28043599	89.28043599
4941	89.28037826	89.2803898
4942	89.28031475	89.28031475
4943	89.28021661	89.28022238
4944	89.27975476	89.27975476
4945	89.27957002	89.27957002
4946	89.2791428	89.2791428
4947	89.27898693	89.2789927
4948	89.27891188	89.27891188
4949	89.27693747	89.27693747
4950	89.27683932	89.27683932
4951	89.27679314	89.27678736
4952	89.27622737	89.27622737
4953	89.2761985	89.2761985
4954	89.27485914	89.27485914
4955	89.2745878	89.27459357
4956	89.27456471	89.27456471
4957	89.27391234	89.27391234
4958	89.27342162	89.2734274
4959	89.27321379	89.27321956
4960	89.27192638	89.27193215
4961	89.27085258	89.27085258
4962	89.26748106	89.26748106
4963	89.26741179	89.26741179
4964	89.26624561	89.26624561
4965	89.26585304	89.26585304
4966	89.26559325	89.26558747
4967	89.26540273	89.26540273
4968	89.26347451	89.26348028
4969	89.26300111	89.26298956
4970	89.26279328	89.26279328
4971	89.26076113	89.26076113
4972	89.25910424	89.25910424
4973	89.25830177	89.25830177
4974	89.25827868	89.25826713
4975	89.25797848	89.25797848
4976	89.25765518	89.25764364
4977	89.25722797	89.25721642
4978	89.25677766	89.25677189
4979	89.25585974	89.25585974
4980	89.25574427	89.25574427
4981	89.25575005	89.25575005
4982	89.25512655	89.25512077
4983	89.25456655	89.25456655
4984	89.25432408	89.25432408
4985	89.25376409	89.25377563
4986	89.25304822	89.25304822
4987	89.25275956	89.25276533
4988	89.25009814	89.25010392
4989	89.24997113	89.24997113
4990	89.24980371	89.24980371
4991	89.24964784	89.24964784
4992	89.24901279	89.24901857
4993	89.24883383	89.2488396
4994	89.24852208	89.24852208
4995	89.24863177	89.24862599
4996	89.24834888	89.24834888
4997	89.24802559	89.24803713
4998	89.24769074	89.2476792
4999	89.24692869	89.24691714
5000	89.24653612	89.24653034
5001	89.24621859	89.24621859
5002	89.24501778	89.24501778
5003	89.24494273	89.24493118
5004	89.24445779	89.24445779
5005	89.24420377	89.24420377
5006	89.24364955	89.24364955
5007	89.24336666	89.24336666
5008	89.24203884	89.24204461
5009	89.23950443	89.23951021
5010	89.23799187	89.23799187
5011	89.23787641	89.23787641
5012	89.23757621	89.23756466
5013	89.23580962	89.23580962
5014	89.23517458	89.23516881
5015	89.23486283	89.23486283
5016	89.23459727	89.23459727
5017	89.23430861	89.23430861
5018	89.23425088	89.23425088
5019	89.2337313	89.23373707
5020	89.23352924	89.23352924
5021	89.23336759	89.23337336
5022	89.23196471	89.23196471
5023	89.23109297	89.2310872
5024	89.23033669	89.23033669
5025	89.22820063	89.22820063
5026	89.22810826	89.22810826
5027	89.22537756	89.22537179
5028	89.22343202	89.22343202
5029	89.22323573	89.22323573
5030	89.22298748	89.22298748
5031	89.22284316	89.22284316
5032	89.22112276	89.22112276
5033	89.22089183	89.22089761
5034	89.22004896	89.22004896
5035	89.21990463	89.2199104
5036	89.21979494	89.21980071
5037	89.21922917	89.21922917
5038	89.21894051	89.21893474
5039	89.21861722	89.21861722
5040	89.21851907	89.2185133
5041	89.21609436	89.21609436
5042	89.2136985	89.2136985
5043	89.21272862	89.21274016
5044	89.21068493	89.2106907
5045	89.21026349	89.21026349
5046	89.2075097	89.2075097
5047	89.20722104	89.20723259
5048	89.2071864	89.2071864
5049	89.20536786	89.20536786
5050	89.20455385	89.20455385
5051	89.20421901	89.20422478
5052	89.20387839	89.20387262
5053	89.20322603	89.20322603
5054	89.20141326	89.20141326
5055	89.1994504	89.1994504
5056	89.19928875	89.19928875
5057	89.19915019	89.19915019
5058	89.19779928	89.19779928
5059	89.19769536	89.19770114
5060	89.19708341	89.19708341
5061	89.19700259	89.19700259
5062	89.19644837	89.19644837
5063	89.1937754	89.19376963
5064	89.19322695	89.19322118
5065	89.19215315	89.19214738
5066	89.19146037	89.19146037
5067	89.1902942	89.1902942
5068	89.18994781	89.18993626
5069	89.18755773	89.18755773
5070	89.18737299	89.18736722
5071	89.18620682	89.18620682
5072	89.18601053	89.18600476
5073	89.18583734	89.18583734
5074	89.18356272	89.18356272
5075	89.18320478	89.18320478
5076	89.18297963	89.18298541
5077	89.18043368	89.18043368
5078	89.18027203	89.18027203
5079	89.1791174	89.17911163
5080	89.17887493	89.1788807
5081	89.17691206	89.17691206
5082	89.17628856	89.17628856
5083	89.17501847	89.17503002
5084	89.17490301	89.17490301
5085	89.17269767	89.1726919
5086	89.17201067	89.1720049
5087	89.16962636	89.16963214
5088	89.16948781	89.16949358
5089	89.16956286	89.16955708
5090	89.16934925	89.16934925
5091	89.16843132	89.16843132
5092	89.16844864	89.16844864
5093	89.16623753	89.16623753
5094	89.16607011	89.16607011
5095	89.16589691	89.16589691
5096	89.16576413	89.16576413
5097	89.16530805	89.16530805
5098	89.1647827	89.1647827
5099	89.16256581	89.16257159
5100	89.16227138	89.16227138
5101	89.1619019	89.1619019
5102	89.16100129	89.16100129
5103	89.16077037	89.16077037
5104	89.16031429	89.16030852
5105	89.1578838	89.1578838
5106	89.15772215	89.15772215
5107	89.15562073	89.15562073
5108	89.15395806	89.15395806
5109	89.15202984	89.15202984
5110	89.1517585	89.1517585
5111	89.15147561	89.15147561
5112	89.15080593	89.15080593
5113	89.14938574	89.14938574
5114	89.1488777	89.1488777
5115	89.14744596	89.14744019
5116	89.14520599	89.14520021
5117	89.1448596	89.1448596
5118	89.14409754	89.14409754
5119	89.14395321	89.14394744
5120	89.14189798	89.14189798
5121	89.14193839	89.14193839
5122	89.14165551	89.14166128
5123	89.14132066	89.14132644
5124	89.13998707	89.13998707
5125	89.13985429	89.13985429
5126	89.13958295	89.13958295
5127	89.13940398	89.13940398
5128	89.13906914	89.13906914
5129	89.13828977	89.13828977
5130	89.13770668	89.13770091
5131	89.1375508	89.1375508
5132	89.13597474	89.13597474
5133	89.13508567	89.13508567
5134	89.13412733	89.13413311
5135	89.13373476	89.13374631
5136	89.13346919	89.13346342
5137	89.13255127	89.13255127
5138	89.13241848	89.13240694
5139	89.13193354	89.13193931
5140	89.13001686	89.13001686
5141	89.13001686	89.13002263
5142	89.12986676	89.12987253
5143	89.12967047	89.12967624
5144	89.12689359	89.12689936
5145	89.12714183	89.12714183
5146	89.12632205	89.12632205
5147	89.12605071	89.12604494
5148	89.12403011	89.12403011
5149	89.12388001	89.12388001
5150	89.12397238	89.12397815
5151	89.12391465	89.1239031
5152	89.12374723	89.12374146
5153	89.12162271	89.12161694
5154	89.12126478	89.12126478
5155	89.1209588	89.1209588
5156	89.12077406	89.12077406
5157	89.12008706	89.12009283
5158	89.11991964	89.11991964
5159	89.11778935	89.11778358
5160	89.11769121	89.11769121
5161	89.11681369	89.11681369
5162	89.1167675	89.1167675
5163	89.11657122	89.11657122
5164	89.11623638	89.11623638
5165	89.11519144	89.11518566
5166	89.11473536	89.11473536
5167	89.11308424	89.11308424
5168	89.11272631	89.11272631
5169	89.11254157	89.11254157
5170	89.11224136	89.11224136
