iter	MAE	MAE
4294	87.01850825	87.01851595
4295	87.01471268	87.01471268
4296	87.01217203	87.01217203
4297	87.00963907	87.00965447
4298	87.00627464	87.00627464
4299	87.00374169	87.00373399
4300	87.00080069	87.00080839
4301	86.99728227	86.99728227
4302	86.99471853	86.99471083
4303	86.99102304	86.99103073
4304	86.9869426	86.9869426
4305	86.98355506	86.98356276
4306	86.98100671	86.98102211
4307	86.97699557	86.97700326
4308	86.97243009	86.97243009
4309	86.96974316	86.96974316
4310	86.96704084	86.96704084
4311	86.9643539	86.96434621
4312	86.96031196	86.96031196
4313	86.95647019	86.95647019
4314	86.95389104	86.95389874
4315	86.95121951	86.95122721
4316	86.9477088	86.9476934
4317	86.94412879	86.94412109
4318	86.94147265	86.94146495
4319	86.93816211	86.93816211
4320	86.93576004	86.93576004
4321	86.93299612	86.93298842
4322	86.93039388	86.93038618
4323	86.92775314	86.92775314
4324	86.92519709	86.92520479
4325	86.9222099	86.9222099
4326	86.91949988	86.91949218
4327	86.91578899	86.91578899
4328	86.91318675	86.91317905
4329	86.91034584	86.91033814
4330	86.90764351	86.90764351
4331	86.90393262	86.90393262
4332	86.90109171	86.90108401
4333	86.89807373	86.89807373
4334	86.89500955	86.89500185
4335	86.8924535	86.8924612
4336	86.88938932	86.88939702
4337	86.88671779	86.88671779
4338	86.88407705	86.88406165
4339	86.88129003	86.88129003
4340	86.87881098	86.87882637
4341	86.87616254	86.87616254
4342	86.87327544	86.87329084
4343	86.87005728	86.87004188
4344	86.86716248	86.86717788
4345	86.86457563	86.86457563
4346	86.86181941	86.86181171
4347	86.85931726	86.85931726
4348	86.85655334	86.85656104
4349	86.85424366	86.85425905
4350	86.8517415	86.8517569
4351	86.84891599	86.84890829
4352	86.84454299	86.84454299
4353	86.84113236	86.84113236
4354	86.83664388	86.83665158
4355	86.83339492	86.83339492
4356	86.83096206	86.83096206
4357	86.82808266	86.82807496
4358	86.82552661	86.82553431
4359	86.82182342	86.82181572
4360	86.81922887	86.81922118
4361	86.81510994	86.81511764
4362	86.8125	86.8125077
4363	86.80952821	86.80952821
4364	86.8059636	86.8059713
4365	86.80249138	86.80249138
4366	86.80005081	86.80005851
4367	86.79771034	86.79770264
4368	86.79484633	86.79485403
4369	86.79187454	86.79188224
4370	86.7885024	86.7885024
4371	86.78615423	86.78614653
4372	86.78354428	86.78354428
4373	86.78013365	86.78012595
4374	86.77674612	86.77673842
4375	86.77389751	86.77389751
4376	86.77112589	86.77111819
4377	86.76831578	86.76831578
4378	86.76581362	86.76582902
4379	86.76190256	86.76189486
4380	86.75774513	86.75773744
4381	86.75485033	86.75484263
4382	86.75212491	86.75212491
4383	86.74958426	86.74959196
4384	86.74656627	86.74656627
4385	86.7434405	86.7434405
4386	86.74065349	86.74063809
4387	86.73695799	86.73696569
4388	86.73424027	86.73424027
4389	86.73147635	86.73146865
4390	86.72761148	86.72760378
4391	86.7245781	86.7245781
4392	86.72186807	86.72187577
4393	86.71921964	86.71921194
4394	86.7165558	86.7165481
4395	86.71349162	86.71349162
4396	86.71079699	86.71080469
4397	86.70807157	86.70807157
4398	86.70452236	86.70451466
4399	86.70024945	86.70024945
4400	86.69664634	86.69664634
4401	86.69325881	86.69325881
4402	86.6896557	86.689648
4403	86.68713045	86.68713045
4404	86.68433574	86.68434343
4405	86.68157182	86.68157182
4406	86.67918514	86.67920054
4407	86.67601318	86.67601318
4408	86.67363421	86.67361881
4409	86.67127833	86.67128603
4410	86.66855291	86.66855291
4411	86.66555802	86.66556572
4412	86.66290188	86.66289419
4413	86.65899852	86.65899852
4414	86.65500277	86.65500277
4415	86.652593	86.6526007
4416	86.65029872	86.65029872
4417	86.64771187	86.64771957
4418	86.64553307	86.64553307
4419	86.64260748	86.64259978
4420	86.63949711	86.63949711
4421	86.63711043	86.63712583
4422	86.63488544	86.63488544
4423	86.63179047	86.63179047
4424	86.62920362	86.62918822
4425	86.62703252	86.62703252
4426	86.62368348	86.62369118
4427	86.62151238	86.62151238
4428	86.61892554	86.61891784
4429	86.61643108	86.61643108
4430	86.61425998	86.61426768
4431	86.61181941	86.61181941
4432	86.60868594	86.60868594
4433	86.60530611	86.60530611
4434	86.60265767	86.60265767
4435	86.60097161	86.60097161
4436	86.59900068	86.59900068
4437	86.59645233	86.59646773
4438	86.59464308	86.59464308
4439	86.59274144	86.59274914
4440	86.59076281	86.59075511
4441	86.58896896	86.58897666
4442	86.58601256	86.58601256
4443	86.58425721	86.58426491
4444	86.58254804	86.58255574
4445	86.58021526	86.58021526
4446	86.57714339	86.57714339
4447	86.57481061	86.57481061
4448	86.57146157	86.57146927
4449	86.56962152	86.56962152
4450	86.56794315	86.56792775
4451	86.56592603	86.56592603
4452	86.56430925	86.56430155
4453	86.56268477	86.56268477
4454	86.56035969	86.560352
4455	86.55760347	86.55760347
4456	86.5559867	86.5559944
4457	86.55373091	86.55373861
4458	86.55200634	86.55200634
4459	86.55045886	86.55047425
4460	86.54891907	86.54891137
4461	86.54752556	86.54752556
4462	86.54600887	86.54600887
4463	86.54456917	86.54458457
4464	86.54259054	86.54259054
4465	86.54117393	86.54117393
4466	86.53977273	86.53977273
4467	86.53717818	86.53719358
4468	86.53499169	86.53499169
4469	86.53258192	86.53257422
4470	86.53030303	86.53031073
4471	86.52808574	86.52807804
4472	86.52536031	86.52536801
4473	86.524013	86.524013
4474	86.52243471	86.52244241
4475	86.52029441	86.52030211
4476	86.5181464	86.5181387
4477	86.51516691	86.51517461
4478	86.51264166	86.51264936
4479	86.51136364	86.51135594
4480	86.50991624	86.50992393
4481	86.50863821	86.50863821
4482	86.50713692	86.50715232
4483	86.50337214	86.50337983
4484	86.50174766	86.50174766
4485	86.50043114	86.50043884
4486	86.49862959	86.49863729
4487	86.49713599	86.49714369
4488	86.49579638	86.49578868
4489	86.49448756	86.49449526
4490	86.4927091	86.4927091
4491	86.49170824	86.49171594
4492	86.49026084	86.49026854
4493	86.48696569	86.48697339
4494	86.4847022	86.4847099
4495	86.48301614	86.48302384
4496	86.48129157	86.48129157
4497	86.47941303	86.47942843
4498	86.47809651	86.47810421
4499	86.47577913	86.47577913
4500	86.4716294	86.4716371
4501	86.46963538	86.46964308
4502	86.46848824	86.46848824
4503	86.46725641	86.46724871
4504	86.46573971	86.46575511
4505	86.46470036	86.46470036
4506	86.46340694	86.46339924
4507	86.4622136	86.4622136
4508	86.46019648	86.46018878
4509	86.45868748	86.45867979
4510	86.45562331	86.45561561
4511	86.45429139	86.45429909
4512	86.45324433	86.45324433
4513	86.45167375	86.45166605
4514	86.45000308	86.45000308
4515	86.44904841	86.44903301
4516	86.44801675	86.44800136
4517	86.44706208	86.44706978
4518	86.44529133	86.44529133
4519	86.4432819	86.44327421
4520	86.44160354	86.44160354
4521	86.43849316	86.43850086
4522	86.43737682	86.43737682
4523	86.43651454	86.43651454
4524	86.43575234	86.43574464
4525	86.43431264	86.43430494
4526	86.43299612	86.43299612
4527	86.43189517	86.43188747
4528	86.42907736	86.42907736
4529	86.42791482	86.42791482
4530	86.42677538	86.42676768
4531	86.42570522	86.42570522
4532	86.42468126	86.42467356
4533	86.42352642	86.42352642
4534	86.42240238	86.42239468
4535	86.42016199	86.42018508
4536	86.41800628	86.41802168
4537	86.41675905	86.41676675
4538	86.41553492	86.41554262
4539	86.41399513	86.41398744
4540	86.41309436	86.41309436
4541	86.41217818	86.41217818
4542	86.4113313	86.4113236
4543	86.40787448	86.40787448
4544	86.40610372	86.40610372
4545	86.40517215	86.40517215
4546	86.40438686	86.40438686
4547	86.40150745	86.40151515
4548	86.40021403	86.40021403
4549	86.39948263	86.39949033
4550	86.39874353	86.39874353
4551	86.39687269	86.39686499
4552	86.3953252	86.3953175
4553	86.39406258	86.39406258
4554	86.39307711	86.39307711
4555	86.39132175	86.39132945
4556	86.39049797	86.39049797
4557	86.38860403	86.38861173
4558	86.38473146	86.38473916
4559	86.3837229	86.3837229
4560	86.38186746	86.38187515
4561	86.38043545	86.38043545
4562	86.37955007	86.37955777
4563	86.37871089	86.37870319
4564	86.37781781	86.37782551
4565	86.37690934	86.37690164
4566	86.37560822	86.37560052
4567	86.37510009	86.37510009
4568	86.37383746	86.37383746
4569	86.37323694	86.37324464
4570	86.37213599	86.3721206
4571	86.37160477	86.37161247
4572	86.37091956	86.37092726
4573	86.36998029	86.36998029
4574	86.36911031	86.36910261
4575	86.36607693	86.36606153
4576	86.36532243	86.36533013
4577	86.36488359	86.36487589
4578	86.36379034	86.36379034
4579	86.3633515	86.3633592
4580	86.36240453	86.36241223
4581	86.3611881	86.3611804
4582	86.36061068	86.36061068
4583	86.35978689	86.35978689
4584	86.35907859	86.35907859
4585	86.35873984	86.35873984
4586	86.3575619	86.3575619
4587	86.35549088	86.35549088
4588	86.35344297	86.35344297
4589	86.35288864	86.35289634
4590	86.35142584	86.35142584
4591	86.35040958	86.35040958
4592	86.34897758	86.34897758
4593	86.34754558	86.34753018
4594	86.34622906	86.34622906
4595	86.34549766	86.34549766
4596	86.34248737	86.34247198
4597	86.34211013	86.34211013
4598	86.3415635	86.3415712
4599	86.34027008	86.34027778
4600	86.33848392	86.33847623
4601	86.33814517	86.33814517
4602	86.33705192	86.33704422
4603	86.33605876	86.33605876
4604	86.33515028	86.33515798
4605	86.33162417	86.33163187
4606	86.33102365	86.33102365
4607	86.3306464	86.3306464
4608	86.3299766	86.32998429
4609	86.32960705	86.32962244
4610	86.32747444	86.32747444
4611	86.32595005	86.32596545
4612	86.32541882	86.32541882
4613	86.3248337	86.3248337
4614	86.32344789	86.32344019
4615	86.32130759	86.32129219
4616	86.32012965	86.32012965
4617	86.31864375	86.31865145
4618	86.31664203	86.31664973
4619	86.31627248	86.31627248
4620	86.31336998	86.31336998
4621	86.31278486	86.31279256
4622	86.3117917	86.311784
4623	86.31093712	86.31095251
4624	86.31049828	86.31049828
4625	86.31005174	86.31005944
4626	86.30932804	86.30932034
4627	86.30902008	86.30902008
4628	86.30865053	86.30864283
4629	86.30803461	86.30804231
4630	86.30644863	86.30644863
4631	86.30578652	86.30579422
4632	86.30464708	86.30464708
4633	86.30410815	86.30411585
4634	86.30335366	86.30335366
4635	86.30262996	86.30263766
4636	86.30121335	86.30121335
4637	86.29995843	86.29996612
4638	86.29959658	86.29957348
4639	86.29889597	86.29890367
4640	86.29821077	86.29820307
4641	86.29707902	86.29708672
4642	86.29613975	86.29613975
4643	86.29403794	86.29403794
4644	86.29199772	86.29199002
4645	86.29086598	86.29087368
4646	86.29009608	86.29008838
4647	86.2878172	86.2878095
4648	86.28733216	86.28731677
4649	86.28677014	86.28676244
4650	86.28580777	86.28581547
4651	86.28407551	86.28408321
4652	86.2827051	86.2827128
4653	86.28212768	86.28213538
4654	86.28128849	86.28128849
4655	86.28064178	86.28064178
4656	86.28010286	86.28011056
4657	86.27939456	86.27939456
4658	86.27880174	86.27880174
4659	86.27823971	86.27825511
4660	86.27676152	86.27676152
4661	86.27623029	86.27624569
4662	86.27382052	86.27382822
4663	86.27301213	86.27301213
4664	86.27259639	86.27259639
4665	86.27218835	86.27217295
4666	86.27137226	86.27137226
4667	86.27097191	86.27097191
4668	86.2688701	86.2688701
4669	86.2682003	86.26820799
4670	86.26709165	86.26709165
4671	86.26534399	86.26534399
4672	86.26480506	86.26480506
4673	86.26336536	86.26336536
4674	86.26286493	86.26285723
4675	86.2616331	86.2616408
4676	86.25904626	86.25904626
4677	86.25861511	86.25862281
4678	86.25806079	86.25806079
4679	86.25756036	86.25756036
4680	86.25672887	86.25674427
4681	86.25426521	86.25427291
4682	86.25126263	86.25127033
4683	86.25066981	86.25066211
4684	86.24964585	86.24963815
4685	86.24908383	86.24908383
4686	86.24861419	86.24861419
4687	86.24817535	86.24817535
4688	86.24765952	86.24767492
4689	86.24719759	86.24719759
4690	86.24554231	86.24555001
4691	86.24306325	86.24305556
4692	86.24216248	86.24216248
4693	86.24123861	86.24123861
4694	86.24066888	86.24066888
4695	86.23924458	86.23925228
4696	86.23886733	86.23886733
4697	86.23814363	86.23814363
4698	86.23736604	86.23736604
4699	86.23451743	86.23451743
4700	86.23372444	86.23373214
4701	86.23152254	86.23151484
4702	86.23095282	86.23095282
4703	86.22861234	86.22861234
4704	86.22808112	86.22808112
4705	86.22663372	86.22664141
4706	86.22590232	86.22590232
4707	86.22494765	86.22495535
4708	86.22440872	86.22439332
4709	86.22349255	86.22348485
4710	86.22130605	86.22130605
4711	86.22055925	86.22055925
4712	86.21992794	86.21992794
4713	86.21917344	86.21916574
4714	86.21895017	86.21894247
4715	86.21715632	86.21716402
4716	86.21663279	86.21663279
4717	86.21629404	86.21628634
4718	86.21361481	86.21360711
4719	86.21212891	86.21214431
4720	86.21137441	86.21137441
4721	86.20991932	86.20991932
4722	86.20901084	86.20901084
4723	86.20814856	86.20814856
4724	86.20542313	86.20542313
4725	86.20313655	86.20312885
4726	86.20175844	86.20176614
4727	86.20110403	86.20111943
4728	86.20048811	86.20048811
4729	86.1998568	86.1998568
4730	86.19869426	86.19869426
4731	86.19790127	86.19789357
4732	86.19735464	86.19735464
4733	86.1962229	86.1962229
4734	86.19591494	86.19590724
4735	86.19534522	86.19534522
4736	86.19438285	86.19437515
4737	86.19379003	86.19378234
4738	86.19326651	86.1932819
4739	86.19249661	86.19250431
4740	86.19139566	86.19140336
4741	86.18938624	86.18938624
4742	86.18850856	86.18851626
4743	86.18712275	86.18712275
4744	86.18662232	86.18662232
4745	86.18563686	86.18562916
4746	86.18499015	86.18499784
4747	86.18412786	86.18412786
4748	86.18360434	86.18360434
4749	86.18289603	86.18289603
4750	86.18224932	86.18226472
4751	86.18120997	86.18121766
4752	86.18078652	86.18077882
4753	86.18007822	86.18007822
4754	86.17971637	86.17971637
4755	86.17860772	86.17860772
4756	86.17791482	86.17792252
4757	86.17627494	86.17626725
4758	86.17520479	86.17520479
4759	86.17465817	86.17466587
4760	86.17378049	86.17378049
4761	86.17227919	86.17227919
4762	86.17180186	86.17180956
4763	86.17046224	86.17045455
4764	86.17020818	86.17020818
4765	86.16832194	86.16831424
4766	86.16801398	86.16801398
4767	86.16730568	86.16731338
4768	86.16650499	86.16648959
4769	86.1649883	86.1649883
4770	86.16467264	86.16466494
4771	86.16442627	86.16441088
4772	86.16409522	86.16408752
4773	86.16386425	86.16385655
4774	86.16307126	86.16308666
4775	86.1613082	86.16130051
4776	86.16053061	86.16053061
4777	86.16002248	86.16001478
4778	86.15825942	86.15826712
4779	86.15778979	86.15780519
4780	86.15675043	86.15674273
4781	86.15516445	86.15514905
4782	86.15304724	86.15304724
4783	86.1519001	86.1518924
4784	86.15094543	86.15094543
4785	86.1504296	86.1504296
4786	86.14822	86.14822
4787	86.14730383	86.14730383
4788	86.14647235	86.14646465
4789	86.14560237	86.14560237
4790	86.14515583	86.14516353
4791	86.14470159	86.14469389
4792	86.14446292	86.14445522
4793	86.14284614	86.14284614
4794	86.14022081	86.1402285
4795	86.13963569	86.13963569
4796	86.13934313	86.13934313
4797	86.1388273	86.138835
4798	86.13853474	86.13853474
4799	86.1358709	86.13586321
4800	86.13453129	86.13453129
4801	86.13214462	86.13213692
4802	86.13158259	86.13159029
4803	86.13115145	86.13115145
4804	86.13045855	86.13045085
4805	86.1300582	86.1300659
4806	86.12910354	86.12909584
4807	86.12854921	86.12854921
4808	86.12797179	86.12796409
4809	86.12676306	86.12677076
4810	86.12610095	86.12610095
4811	86.12442258	86.12443028
4812	86.12361419	86.12360649
4813	86.1228289	86.1228212
4814	86.12237466	86.12239006
4815	86.12194352	86.12194352
4816	86.1213661	86.1213661
4817	86.1184405	86.1184251
4818	86.11713938	86.11713938
4819	86.11633099	86.11633099
4820	86.11593835	86.11593835
4821	86.11566119	86.11566119
4822	86.11462953	86.11463723
4823	86.11395972	86.11396742
4824	86.11374415	86.11374415
4825	86.11271249	86.11272789
4826	86.11240453	86.11240453
4827	86.1119041	86.1118964
4828	86.11132668	86.11132668
4829	86.10957132	86.10957902
4830	86.10912478	86.10914018
4831	86.10860126	86.10859356
4832	86.10746951	86.10747721
4833	86.10629157	86.10629157
4834	86.10592972	86.10592972
4835	86.1039203	86.1039357
4836	86.10311961	86.10311961
4837	86.10275006	86.10275776
4838	86.10204946	86.10203406
4839	86.10094081	86.10094851
4840	86.09914696	86.09914696
4841	86.09749938	86.09749938
4842	86.09683728	86.09682958
4843	86.09616747	86.09618287
4844	86.09551306	86.09551306
4845	86.09502802	86.09502802
4846	86.09353443	86.09353443
4847	86.09287232	86.09286462
4848	86.09253357	86.09254127
4849	86.09189456	86.09189456
4850	86.09163279	86.09163279
4851	86.0901084	86.0901238
4852	86.08837614	86.08838384
4853	86.08778332	86.08778332
4854	86.0872444	86.0872367
4855	86.08695953	86.08695953
4856	86.08669007	86.08669007
4857	86.08633592	86.08633592
4858	86.08513489	86.08513489
4859	86.08412632	86.08411863
4860	86.08249415	86.08248645
4861	86.08180894	86.08180894
4862	86.08108524	86.08107754
4863	86.08048473	86.08048473
4864	86.08015367	86.08014597
4865	86.07738975	86.07738975
4866	86.07679693	86.07679693
4867	86.07624261	86.07625031
4868	86.07327082	86.07327852
4869	86.07295516	86.07295516
4870	86.07150776	86.07150006
4871	86.07064548	86.07065318
4872	86.06940595	86.06941365
4873	86.06912109	86.06910569
4874	86.06838969	86.06838969
4875	86.06795855	86.06795855
4876	86.06765829	86.06765059
4877	86.066873	86.0668807
4878	86.06437854	86.06438624
4879	86.06344697	86.06343927
4880	86.06310822	86.06310052
4881	86.06279256	86.06279256
4882	86.06123737	86.06123737
4883	86.05989006	86.05988236
4884	86.05736481	86.05737251
4885	86.05705685	86.05705685
4886	86.05664111	86.05664881
4887	86.05586351	86.05586351
4888	86.05515521	86.05516291
4889	86.05507052	86.05506282
4890	86.05409276	86.05410046
4891	86.05265305	86.05265305
4892	86.05072832	86.05073602
4893	86.0501278	86.0501201
4894	86.04951959	86.04953498
4895	86.04880358	86.04879589
4896	86.04728689	86.04730229
4897	86.04681726	86.04681726
4898	86.04646311	86.04647081
4899	86.04582409	86.04582409
4900	86.04413803	86.04414573
4901	86.04190533	86.04191303
4902	86.04166667	86.04166667
4903	86.04122783	86.04123553
4904	86.04081978	86.04081978
4905	86.04007299	86.04007299
4906	86.0392723	86.03928
4907	86.03893354	86.03894124
4908	86.03726287	86.03726287
4909	86.03693952	86.03694722
4910	86.03607724	86.03607724
4911	86.0356461	86.03566149
4912	86.03372906	86.03373676
4913	86.03336721	86.03335951
4914	86.03302846	86.03302846
4915	86.03251263	86.03250493
4916	86.03156566	86.03155796
4917	86.0305186	86.0305186
4918	86.02847068	86.02847068
4919	86.02592233	86.02594543
4920	86.02572216	86.02573756
4921	86.0247367	86.0247367
4922	86.02440564	86.02441334
4923	86.02416697	86.02417467
4924	86.02358955	86.02359725
4925	86.02218835	86.02219605
4926	86.02087183	86.02087183
4927	86.02024051	86.02024051
4928	86.01898559	86.01899329
4929	86.01832348	86.01832348
4930	86.01764597	86.01764597
4931	86.01506683	86.01507453
4932	86.01388889	86.01388119
4933	86.01204114	86.01204114
4934	86.01172549	86.01172549
4935	86.01143293	86.01144063
4936	86.01104028	86.01103258
4937	86.01074002	86.01073232
4938	86.00828406	86.00827636
4939	86.00734479	86.00735249
4940	86.00624384	86.00623614
4941	86.00601287	86.00602057
4942	86.00593588	86.00593588
4943	86.00569722	86.00570492
4944	86.0051198	86.0051198
4945	86.00477334	86.00476564
4946	86.00424982	86.00424982
4947	86.00406504	86.00406504
4948	86.00357231	86.00358001
4949	86.00181695	86.00181695
4950	86.00161678	86.00162448
4951	86.001432	86.0014243
4952	86.00081609	86.00081609
4953	86.00032336	86.00032336
4954	85.99915312	85.99916082
4955	85.99898374	85.99899144
4956	85.99846791	85.99846021
4957	85.99796748	85.99798288
4958	85.99701281	85.99700511
4959	85.99652008	85.99651238
4960	85.99476472	85.99476472
4961	85.99387934	85.99387934
4962	85.99090755	85.99092295
4963	85.99060729	85.99061499
4964	85.9890752	85.9890829
4965	85.98861327	85.98860557
4966	85.98818983	85.98819752
4967	85.98789727	85.98790496
4968	85.98575696	85.98577236
4969	85.98535661	85.98536431
4970	85.98509485	85.98509485
4971	85.98261579	85.98260809
4972	85.98097592	85.98096822
4973	85.98015983	85.98015213
4974	85.97992116	85.97992886
4975	85.97938224	85.97938994
4976	85.97886641	85.97887411
4977	85.97813501	85.97813501
4978	85.97762688	85.97761918
4979	85.97659522	85.97659522
4980	85.97625647	85.97625647
4981	85.97586382	85.97586382
4982	85.9752787	85.9752864
4983	85.97474747	85.97474747
4984	85.97437793	85.97437793
4985	85.97367732	85.97368502
4986	85.97289973	85.97289203
4987	85.97179878	85.97180648
4988	85.9687654	85.9687577
4989	85.96850363	85.96850363
4990	85.96824187	85.96824957
4991	85.9680263	85.9680263
4992	85.96717942	85.96717942
4993	85.96694075	85.96694845
4994	85.96663279	85.96662509
4995	85.96641722	85.96640952
4996	85.96622475	85.96623245
4997	85.96566272	85.96566272
4998	85.96502371	85.96502371
4999	85.96444629	85.96444629
5000	85.96369949	85.96371489
5001	85.96322986	85.96324526
5002	85.96156689	85.96155919
5003	85.96107416	85.96107416
5004	85.96019648	85.96019648
5005	85.95958826	85.95958826
5006	85.95900314	85.95901084
5007	85.95879527	85.95879527
5008	85.95772512	85.95771742
5009	85.95529995	85.95529995
5010	85.95373707	85.95373707
5011	85.95359079	85.95359079
5012	85.95324433	85.95325203
5013	85.95074988	85.95074218
5014	85.94974901	85.94975671
5015	85.94927168	85.94927168
5016	85.94883284	85.94883284
5017	85.94836321	85.94835551
5018	85.94799366	85.94799366
5019	85.94738544	85.94738544
5020	85.94728535	85.94728535
5021	85.94637688	85.94638458
5022	85.9447601	85.9447678
5023	85.94367455	85.94367455
5024	85.94281227	85.94279687
5025	85.94051798	85.94051798
5026	85.94032551	85.94032551
5027	85.93759239	85.93759239
5028	85.93546748	85.93547518
5029	85.93499784	85.93499784
5030	85.93465139	85.93465139
5031	85.93413556	85.93413556
5032	85.93257268	85.93258038
5033	85.93194136	85.93194136
5034	85.93109448	85.93110218
5035	85.93058635	85.93059405
5036	85.93033229	85.93033229
5037	85.9294854	85.9294854
5038	85.92908506	85.92909276
5039	85.92849994	85.92849994
5040	85.92813039	85.92812269
5041	85.92546656	85.92545886
5042	85.92318767	85.92320307
5043	85.92246397	85.92246397
5044	85.9207548	85.9207548
5045	85.92016968	85.92017738
5046	85.91750585	85.91750585
5047	85.91722099	85.91722099
5048	85.9171286	85.9171286
5049	85.91514998	85.91514998
5050	85.91376417	85.91374877
5051	85.91305586	85.91305586
5052	85.91252464	85.91251694
5053	85.91171625	85.91171625
5054	85.9098608	85.9098531
5055	85.90774359	85.90774359
5056	85.90754342	85.90753572
5057	85.90735095	85.90733555
5058	85.90576497	85.90576497
5059	85.9055494	85.9055494
5060	85.90484879	85.90484879
5061	85.90464092	85.90464092
5062	85.90400191	85.90400961
5063	85.90146896	85.90146126
5064	85.90078375	85.90077605
5065	85.89959042	85.89959042
5066	85.8982739	85.8982739
5067	85.89688809	85.89688809
5068	85.89614129	85.89615669
5069	85.89395479	85.89397019
5070	85.89363914	85.89363914
5071	85.89263057	85.89262288
5072	85.89200696	85.89201466
5073	85.89162201	85.89162971
5074	85.8895664	85.88957409
5075	85.88891968	85.88891968
5076	85.88854244	85.88855783
5077	85.88615576	85.88616346
5078	85.88586321	85.88584781
5079	85.88499322	85.88498553
5080	85.88466217	85.88466217
5081	85.88263735	85.88263735
5082	85.88169038	85.88169808
5083	85.88044315	85.88043545
5084	85.880089	85.8800967
5085	85.87825665	85.87826435
5086	85.87750985	85.87750216
5087	85.87528486	85.87528486
5088	85.87491531	85.87492301
5089	85.87433789	85.87433019
5090	85.87411462	85.87412232
5091	85.87273651	85.87273651
5092	85.87243625	85.87242855
5093	85.87054231	85.87055001
5094	85.87005728	85.87005728
5095	85.86982631	85.86982631
5096	85.86947216	85.86947216
5097	85.86887934	85.86886394
5098	85.86840971	85.86841741
5099	85.86653117	85.86653886
5100	85.8662848	85.8662925
5101	85.86559959	85.86560729
5102	85.86476811	85.86477581
5103	85.86446015	85.86446785
5104	85.8641291	85.8641291
5105	85.86203498	85.86203498
5106	85.86179632	85.86178862
5107	85.85978689	85.85977919
5108	85.85804693	85.85804693
5109	85.85595282	85.85594512
5110	85.85561407	85.85561407
5111	85.85522142	85.85520602
5112	85.85439763	85.85438994
5113	85.85238821	85.85238821
5114	85.8517261	85.8517107
5115	85.8503172	85.8503172
5116	85.84806911	85.8480768
5117	85.84772265	85.84773805
5118	85.84635224	85.84635224
5119	85.84625216	85.84625216
5120	85.84432742	85.84431972
5121	85.84401946	85.84402716
5122	85.84365761	85.84364991
5123	85.84339585	85.84338815
5124	85.84217942	85.84217942
5125	85.84192535	85.84192535
5126	85.84137103	85.84136333
5127	85.84114006	85.84115546
5128	85.84063193	85.84063193
5129	85.83932311	85.83932311
5130	85.83817597	85.83817597
5131	85.8379065	85.8379065
5132	85.8364899	85.8364976
5133	85.83539665	85.83539665
5134	85.83437269	85.83436499
5135	85.83397235	85.83397235
5136	85.83343342	85.83344112
5137	85.83242486	85.83243256
5138	85.83186284	85.83185514
5139	85.83133161	85.83133161
5140	85.82909892	85.82909892
5141	85.82840601	85.82841371
5142	85.82802876	85.82803646
5143	85.82765921	85.82765921
5144	85.82478751	85.82478751
5145	85.82451035	85.82450265
5146	85.82356338	85.82357108
5147	85.82318613	85.82317843
5148	85.821246	85.8212537
5149	85.82099193	85.82099193
5150	85.82044531	85.82044531
5151	85.82030673	85.82029903
5152	85.82002956	85.82002956
5153	85.81794315	85.81794315
5154	85.81748891	85.81749661
5155	85.81718096	85.81717326
5156	85.8168422	85.8168422
5157	85.81625708	85.81624938
5158	85.81594143	85.81594143
5159	85.81387041	85.81387041
5160	85.81359325	85.81360095
5161	85.8125154	85.8125077
5162	85.81233832	85.81233062
5163	85.81209966	85.81209966
5164	85.81160692	85.81160692
5165	85.81072924	85.81072924
5166	85.81025961	85.81026731
5167	85.80861973	85.80861973
5168	85.80801922	85.80802692
5169	85.80782674	85.80783444
5170	85.80733401	85.80733401
5171	85.80707225	85.80707225
5172	85.80681048	85.80681818
5173	85.80624846	85.80624076
5174	85.80466248	85.80466248
5175	85.80252987	85.80252217
5176	85.80212183	85.80212953
5177	85.80178307	85.80178307
5178	85.80149821	85.80150591
5179	85.80049735	85.80051275
5180	85.79982754	85.79982754
5181	85.79935021	85.79935021
5182	85.79825696	85.79824156
5183	85.79707902	85.79707902
5184	85.79678646	85.79677876
5185	85.79640152	85.79639382
5186	85.79563162	85.79563932
5187	85.7935837	85.7935837
5188	85.79168976	85.79168206
5189	85.7913972	85.7913895
5190	85.79118933	85.79118933
5191	85.78945707	85.78945707
5192	85.78907212	85.78907982
5193	85.7870473	85.7870473
5194	85.78658537	85.78658537
5195	85.78622352	85.78623121
5196	85.78603104	85.78603104
5197	85.78586167	85.78586167
5198	85.78556141	85.78555371
5199	85.78434497	85.78434497
5200	85.7834211	85.7834211
5201	85.78278979	85.78279749
5202	85.78225086	85.78226626
5203	85.78165034	85.78165034
5204	85.77921748	85.77921748
5205	85.77895572	85.77895572
5206	85.77851688	85.77850918
5207	85.7783552	85.7783475
5208	85.77769309	85.77769309
5209	85.77633808	85.77634577
5210	85.77332009	85.77332779
5211	85.77153394	85.77152624
5212	85.77074095	85.77074864
5213	85.76943213	85.76943213
5214	85.76884701	85.76884701
5215	85.76867763	85.76867763
5216	85.76826959	85.76827729
5217	85.76692227	85.76691457
5218	85.76531319	85.76531319
5219	85.76357323	85.76356553
5220	85.76314979	85.76315749
5221	85.7623414	85.7623414
5222	85.76035508	85.76035508
5223	85.75998553	85.75998553
5224	85.75844574	85.75844574
5225	85.7580223	85.7580146
5226	85.75762195	85.75761425
